restriction_uid,restriction_type,restriction_subtype,status,restriction_date,activated_time,creator,subdivision_name,subdivision_from_name,subdivision_to_name,direction,track_name,track_name_count,milepost_begin,milepost_end,train_speed_freight,train_speed_passenger,train_speed_expedite,train_specific,train_symbol,track_blocked,track_out_of_service,on_train,is_ptc,ptc_status,system_wide_bulletin,non_blocking_bulletin,component_uid_count,ptc_track_segment_count,bulletin_read_data,ptc_bulletin_text,information,comments
300,SPEED RESTRICTION,FORM A,OK,2025-10-25 오전 4:01:17,2025-10-25 오전 4:01:00,"BRIDGES, ROSEMARY (RJB)",SAN DIEGO,SAN DIEGO,SAN DIEGO,NONE,Mt1,1,259.9,260.1,30,75,75,False,,False,False,True,True,NONE,False,False,1,1,Bulletin <300>|<San Diego> Sub|Between MP < 259.9 > And MP < 260.1 >|<75> MPH Psgr Trains|<30> MPH Freight Trains|<Mt1> ||<Eastbound Flags Are Displayed On The Left Hand Side. >|,Track Bulletin No 300|San Diego Sub|Between MP 259.9 And MP 260.1 |75 MPH Psgr Trains|30 MPH Freight Trains|Mt1|Eastbound Flags Are Displayed On The Left Hand Side. |,EASTBOUND FLAGS ARE DISPLAYED ON THE LEFT HAND SIDE.,
301,SPEED RESTRICTION,FORM A,OK,2025-10-25 오전 4:03:09,2025-10-25 오전 4:03:00,"BRIDGES, ROSEMARY (RJB)",SAN DIEGO,SAN DIEGO,SAN DIEGO,NONE,All Tracks,1,265.0,266.0,35,35,35,False,,False,False,True,True,NONE,False,False,12,3,Bulletin <301>|<San Diego> Sub|Between MP < 265.0 > And MP < 266.0 >|<35> MPH|<All Tracks>||<Short Flag At Mp 267.00 >|,Track Bulletin No 301|San Diego Sub|Between MP 265.0 And MP 266.0 |35 MPH|All Tracks|Short Flag At Mp 267.00 |,SHORT FLAG AT MP 267.00,
457,WORKZONE,FORM B,NC,2026-03-23 오후 3:52:11,2026-03-23 오후 3:52:00,"EVANS, SHALENE (SME)",ESCONDIDO,,,,All Tracks,1,110.0,111.4,0,0,0,False,,False,False,True,False,NONE,False,False,11,0,Bulletin <457>|<Escondido> Sub|<On March 24 >|<From 0700 Until 1530>|Between MP < 110.0> And MP < 111.4>|<All Tracks>|<Foreman S Cassell>|,Track Bulletin No 457|Escondido Sub|On March 24 |From 0700 Until 1530|Between MP 110.0 And MP 111.4|All Tracks|Foreman S Cassell|,,
458,WORKZONE,FORM B,NC,2026-03-23 오후 4:24:45,2026-03-23 오후 4:25:00,"FLORES, MARIANNA (MLF)",SAN DIEGO,,,,All Tracks,1,233.7,235.4,0,0,0,False,,False,False,True,True,NONE,False,False,7,4,Bulletin <458>|<San Diego> Sub|<On March 24 >|<From 0630 Until 1700>|Between MP < 233.7> And MP < 235.4>|<All Tracks>|<Foreman J. Vincent>|,Track Bulletin No 458|San Diego Sub|On March 24 |From 0630 Until 1700|Between MP 233.7 And MP 235.4|All Tracks|Foreman J. Vincent|,,
459,WORKZONE,FORM B,NC,2026-03-23 오후 4:26:49,2026-03-23 오후 4:27:00,"FLORES, MARIANNA (MLF)",SAN DIEGO,,,,Main,1,243.9,245.8,0,0,0,False,,False,False,True,True,NONE,False,False,4,2,Bulletin <459>|<San Diego> Sub|<On March 24 >|<From 0630 Until 1600>|Between MP < 243.9> And MP < 245.8>|<Main> Track|<Foreman G. Gwin>|,Track Bulletin No 459|San Diego Sub|On March 24 |From 0630 Until 1600|Between MP 243.9 And MP 245.8|Main Track|Foreman G. Gwin|,,
526,MISC,FORM F,OK,2024-07-19 오전 12:39:42,2024-07-19 오전 12:40:00,"BRIDGES, ROSEMARY (RJB)",SAN DIEGO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,Bulletin <526>|<San Diego> Sub|AT MP 244.3 WESTBOUND WHISTLE BOARD SIGN WAS |REMOVED DUE TO CONSTRUCTION. |,Track Bulletin No 526|San Diego Sub|AT MP 244.3 WESTBOUND WHISTLE BOARD SIGN WAS |REMOVED DUE TO CONSTRUCTION. |,AT MP 244.3 WESTBOUND WHISTLE BOARD SIGN WAS REMOVED DUE TO CONSTRUCTION.,
533,MISC,FORM F,OK,2026-01-29 오후 6:22:54,2026-01-29 오후 6:23:00,"WOLF, ELIZABETH (EMW)",SAN DIEGO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,"Bulletin <533>|<San Diego> Sub|MP 216.28 CP DON SWITCH NUMBER 1X IS TAGGED OUT OF |SERVICE WITH POINT CLAMP LINED FOR MAIN TRACK |MOVEMENT PER MOS. | |MP 231.34 SDGE SWITCH IS TAGGED OUT OF SERVICE, |SPIKED AND LINED FOR MAIN TRACK TWO MOVEMENT. | |MP 251.1 TO MP 251.3 BARRIER ON RIGHT OF WAY FOR |ROAD CLOSURE, ON ACCOUNT OF EROSION. | |MP 265.6 WASHINGTON STREET WYE EAST LEG IS TAGGED |OUT OF SERVICE, SPIKED AND LINED FOR MAIN TRACK |TWO MOVEMENT. |","Track Bulletin No 533|San Diego Sub|MP 216.28 CP DON SWITCH NUMBER 1X IS TAGGED OUT OF |SERVICE WITH POINT CLAMP LINED FOR MAIN TRACK |MOVEMENT PER MOS. | |MP 231.34 SDGE SWITCH IS TAGGED OUT OF SERVICE, |SPIKED AND LINED FOR MAIN TRACK TWO MOVEMENT. | |MP 251.1 TO MP 251.3 BARRIER ON RIGHT OF WAY FOR |ROAD CLOSURE, ON ACCOUNT OF EROSION. | |MP 265.6 WASHINGTON STREET WYE EAST LEG IS TAGGED |OUT OF SERVICE, SPIKED AND LINED FOR MAIN TRACK |TWO MOVEMENT. |","MP 216.28 CP DON SWITCH NUMBER 1X IS TAGGED OUT OF SERVICE WITH POINT CLAMP LINED FOR MAIN TRACK MOVEMENT PER MOS. MP 231.34 SDGE SWITCH IS TAGGED OUT OF SERVICE, SPIKED AND LINED FOR MAIN TRACK TWO MOVEMENT. MP 251.1 TO MP 251.3 BARRIER ON RIGHT OF WAY FOR ROAD CLOSURE, ON ACCOUNT OF EROSION. MP 265.6 WASHINGTON STREET WYE EAST LEG IS TAGGED OUT OF SERVICE, SPIKED AND LINED FOR MAIN TRACK TWO MOVEMENT.",
535,MISC,FORM F,OK,2026-02-01 오전 1:05:01,2026-02-01 오전 1:05:00,"BRIDGES, ROSEMARY (RJB)",SAN DIEGO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,"Bulletin <535>|<San Diego> Sub|NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) |IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF |OPERATING RULES (GCOR), NINTH EDITION, OCTOBER 8, |2025, AT 0001. | |BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 |HOURS, GENERAL ORDER #8S IS IN EFFECT. |","Track Bulletin No 535|San Diego Sub|NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) |IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF |OPERATING RULES (GCOR), NINTH EDITION, OCTOBER 8, |2025, AT 0001. | |BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 |HOURS, GENERAL ORDER #8S IS IN EFFECT. |","NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF OPERATING RULES (GCOR), NINTH EDITION, OCTOBER 8, 2025, AT 0001. BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 HOURS, GENERAL ORDER #8S IS IN EFFECT.",
536,MISC,FORM F,OK,2026-02-01 오전 2:42:46,2026-02-01 오전 2:43:00,"ANDROVICH, ERINA (EAA)",ESCONDIDO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,"Bulletin <536>|<Escondido> Sub|NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) |IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF |OPERATING RULES (GCOR). NINTH EDITION, OCTOBER 8, |2025, AT 0001. | |BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 |HOURS, GENERAL ORDER #8S IS IN EFFECT. |","Track Bulletin No 536|Escondido Sub|NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) |IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF |OPERATING RULES (GCOR). NINTH EDITION, OCTOBER 8, |2025, AT 0001. | |BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 |HOURS, GENERAL ORDER #8S IS IN EFFECT. |","NORTH COUNTY TRANSIT - SAN DIEGO RAILROAD (NCTD) IS CURRENTLY OPERATING UNDER THE GENERAL CODE OF OPERATING RULES (GCOR). NINTH EDITION, OCTOBER 8, 2025, AT 0001. BEGINNING SUNDAY, FEBRUARY 01, 2026, AT 0001 HOURS, GENERAL ORDER #8S IS IN EFFECT.",
545,MISC,FORM F,OK,2026-02-23 오후 6:55:10,2026-02-23 오후 6:55:00,"FLORES, MARIANNA (MLF)",SAN DIEGO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,Bulletin <545>|<San Diego> Sub|THE DETECTOR AT THE FOLLOWING LOCATION IS OUT |OF SERVICE: | |MP 252.8 ON MAIN TRACK. PER MOS WOODILL. |,Track Bulletin No 545|San Diego Sub|THE DETECTOR AT THE FOLLOWING LOCATION IS OUT |OF SERVICE: | |MP 252.8 ON MAIN TRACK. PER MOS WOODILL. |,THE DETECTOR AT THE FOLLOWING LOCATION IS OUT OF SERVICE: MP 252.8 ON MAIN TRACK. PER MOS WOODILL.,
547,MISC,FORM F,OK,2026-03-03 오전 1:37:10,2026-03-03 오전 1:37:00,"CANADA, GLORIA (GC)",ESCONDIDO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,"Bulletin <547>|<Escondido> Sub|TIMETABLE 6 AND SPECIAL INSTRUCTIONS NO. 6 |ITEM #7: ESCONDIDO SUBDIVISION SPECIAL |INSTRUCTIONS APPLICABLE TO ALL OPERATIONS | |THE FOLLOWING LANGUAGE IS ADDED TO RULE 6.32.2 - |AUTOMATIC WARNING DEVICES | |MANUAL ACTIVATION OF AUTOMATIC WARNING DEVICES | |AT THE FOLLOWING LOCATION, AUTOMATIC WARNING |DEVICES MAY BE ACTIVATED MANUALLY: | |OCEANSIDE TRANSIT CENTER PEDESTRIAN CROSSING, MP |99.35 | |EASTWARD TRAINS DEPARTING OCEANSIDE TRANSIT CENTER |(OTC) MAY ACTIVATE THE CROSSING WARNING DEVICES AT |THE OTC PEDESTRIAN CROSSING BY ENTERING 099 ON THE |RADIO DTMF PAD A MINIMUM OF 20 SECONDS PRIOR TO |DEPARTURE. |","Track Bulletin No 547|Escondido Sub|TIMETABLE 6 AND SPECIAL INSTRUCTIONS NO. 6 |ITEM #7: ESCONDIDO SUBDIVISION SPECIAL |INSTRUCTIONS APPLICABLE TO ALL OPERATIONS | |THE FOLLOWING LANGUAGE IS ADDED TO RULE 6.32.2 - |AUTOMATIC WARNING DEVICES | |MANUAL ACTIVATION OF AUTOMATIC WARNING DEVICES | |AT THE FOLLOWING LOCATION, AUTOMATIC WARNING |DEVICES MAY BE ACTIVATED MANUALLY: | |OCEANSIDE TRANSIT CENTER PEDESTRIAN CROSSING, MP |99.35 | |EASTWARD TRAINS DEPARTING OCEANSIDE TRANSIT CENTER |(OTC) MAY ACTIVATE THE CROSSING WARNING DEVICES AT |THE OTC PEDESTRIAN CROSSING BY ENTERING 099 ON THE |RADIO DTMF PAD A MINIMUM OF 20 SECONDS PRIOR TO |DEPARTURE. |","TIMETABLE 6 AND SPECIAL INSTRUCTIONS NO. 6 ITEM #7: ESCONDIDO SUBDIVISION SPECIAL INSTRUCTIONS APPLICABLE TO ALL OPERATIONS THE FOLLOWING LANGUAGE IS ADDED TO RULE 6.32.2 - AUTOMATIC WARNING DEVICES MANUAL ACTIVATION OF AUTOMATIC WARNING DEVICES AT THE FOLLOWING LOCATION, AUTOMATIC WARNING DEVICES MAY BE ACTIVATED MANUALLY: OCEANSIDE TRANSIT CENTER PEDESTRIAN CROSSING, MP 99.35 EASTWARD TRAINS DEPARTING OCEANSIDE TRANSIT CENTER (OTC) MAY ACTIVATE THE CROSSING WARNING DEVICES AT THE OTC PEDESTRIAN CROSSING BY ENTERING 099 ON THE RADIO DTMF PAD A MINIMUM OF 20 SECONDS PRIOR TO DEPARTURE.",
551,MISC,FORM F,EXCEPTIONS,2026-03-24 오전 1:32:48,2026-03-24 오전 1:33:00,"ANDROVICH, ERINA (EAA)",SAN DIEGO,,,,All Tracks,1,0,0,0,0,0,False,,False,False,True,True,NONE,False,False,0,1,Bulletin <551>|<San Diego> Sub|VSBDSDG4 23 IS TIED DOWN ON MT1 BETWEEN CP SWAMI |AND CP CARDIFF. |,Track Bulletin No 551|San Diego Sub|VSBDSDG4 23 IS TIED DOWN ON MT1 BETWEEN CP SWAMI |AND CP CARDIFF. |,VSBDSDG4 23 IS TIED DOWN ON MT1 BETWEEN CP SWAMI AND CP CARDIFF.,
568,MISC,FORM F,OK,2025-05-09 오후 7:37:26,2025-05-09 오후 7:38:00,"GEDDES, DEBBIE (DJG)",SAN DIEGO,,,,Mt1,1,256.15,262.25,0,0,0,False,,False,False,True,True,NONE,False,False,8,3,"Bulletin <568>|<San Diego> Sub|Between MP <256.15> And MP <262.25>|<Mt1> |UNTIL FURTHER NOTICE, ALL FREIGHT OPERATIONS SHALL |BE LIMITED TO MAIN TRACK 1 ONLY BETWEEN CP ROSE, |MP 256.15 AND CP CUDAHY, MP 262.25 ACCOUNT OF |CONSTRUCTION. |","Track Bulletin No 568|San Diego Sub|Between MP 256.15 And MP 262.25|Mt1|UNTIL FURTHER NOTICE, ALL FREIGHT OPERATIONS SHALL |BE LIMITED TO MAIN TRACK 1 ONLY BETWEEN CP ROSE, |MP 256.15 AND CP CUDAHY, MP 262.25 ACCOUNT OF |CONSTRUCTION. |","UNTIL FURTHER NOTICE, ALL FREIGHT OPERATIONS SHALL BE LIMITED TO MAIN TRACK 1 ONLY BETWEEN CP ROSE, MP 256.15 AND CP CUDAHY, MP 262.25 ACCOUNT OF CONSTRUCTION.",
639,MISC,FORMTC,OK,2024-11-12 오후 5:55:34,2024-11-12 오후 5:56:00,"EVANS, SHALENE (SME)",SAN DIEGO,,,,Main,1,234.8,234.8,0,0,0,False,,False,False,True,True,NONE,False,False,1,1,Bulletin <639>|<San Diego> Sub|At MP <234.8>|<Main> Track|BRIDGE MONITORING DEVICES ATTACHED TO BASE OF |RAIL. |,Track Bulletin No 639|San Diego Sub|At MP 234.8|Main Track|BRIDGE MONITORING DEVICES ATTACHED TO BASE OF |RAIL. |,BRIDGE MONITORING DEVICES ATTACHED TO BASE OF RAIL.,
653,MISC,FORMTC,OK,2026-02-27 오전 5:24:26,2026-02-27 오전 5:25:00,"GEDDES, DEBBIE (DJG)",ESCONDIDO,,,,All Tracks,1,99.3,121.6,0,0,0,False,,False,False,True,False,NONE,False,False,146,0,Bulletin <653>|<Escondido> Sub|Between MP <99.3> And MP <121.6>|<All Tracks>|WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: | |MP 110.2 TO MP 111.2 ACCOUNT OF BARRIER FENCE AND |CONSTRUCTION ON MT2. | |THE SOUTH WALKWAY ON THE BRIDGE FOR MAIN TRACK AT |MP 112.5 IS OUT OF SERVICE. |,Track Bulletin No 653|Escondido Sub|Between MP 99.3 And MP 121.6|All Tracks|WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: | |MP 110.2 TO MP 111.2 ACCOUNT OF BARRIER FENCE AND |CONSTRUCTION ON MT2. | |THE SOUTH WALKWAY ON THE BRIDGE FOR MAIN TRACK AT |MP 112.5 IS OUT OF SERVICE. |,WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: MP 110.2 TO MP 111.2 ACCOUNT OF BARRIER FENCE AND CONSTRUCTION ON MT2. THE SOUTH WALKWAY ON THE BRIDGE FOR MAIN TRACK AT MP 112.5 IS OUT OF SERVICE.,
657,MISC,FORMTC,OK,2026-03-18 오후 10:21:50,2026-03-18 오후 10:22:00,"BRIDGES, ROSEMARY (RJB)",ESCONDIDO,,,,All Tracks,1,99.3,121.6,0,0,0,False,,False,False,True,False,NONE,False,False,146,0,Bulletin <657>|<Escondido> Sub|Between MP <99.3> And MP <121.6>|<All Tracks>|TRACKS ARE OUT OF SERVICE AT THE FOLLOWING |LOCATIONS: | |MP 100.2 VERSAFORM TRACK DUE TO STORED EQUIPMENT |PER MOW NOLFI. |,Track Bulletin No 657|Escondido Sub|Between MP 99.3 And MP 121.6|All Tracks|TRACKS ARE OUT OF SERVICE AT THE FOLLOWING |LOCATIONS: | |MP 100.2 VERSAFORM TRACK DUE TO STORED EQUIPMENT |PER MOW NOLFI. |,TRACKS ARE OUT OF SERVICE AT THE FOLLOWING LOCATIONS: MP 100.2 VERSAFORM TRACK DUE TO STORED EQUIPMENT PER MOW NOLFI.,
659,MISC,FORMTC,OK,2026-03-20 오전 4:47:57,2026-03-20 오전 4:48:00,"BRIDGES, ROSEMARY (RJB)",SAN DIEGO,,,,All Tracks,1,209.12,267.7,0,0,0,False,,False,False,True,True,NONE,False,False,266,69,"Bulletin <659>|<San Diego> Sub|Between MP <209.12> And MP <267.7>|<All Tracks>|All Tracks |WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: |MP 216.9 TO MP 217.0 ACCOUNT OF NEW CONSTRUCTION. |MP 217.0 TO MP 217.1 ACCOUNT OF RAIL ALONG |WALKWAY. |MP 218.0 TO 218.1 ACCOUNT OF CONSTRUCTION OPEN |TRENCH AND BRIDGE WALKWAY AND HANDRAILING OUT OF |SERVICE. |MP 226.5 TO MP 226.6 OCEANSIDE POCKET TRACK |ACCOUNT OF CONSTRUCTION AND OPEN HOLE PROTECTED BY |ORANGE BARRIER FENCE. |MP 229.2 MAIN TRACK ACCOUNT OF HIGH BALLAST ON THE |SOUTH RAIL RIGHT OF WAY. |MP 234.2 TO MP 235.1 ACCOUNT OF NEW CONSTRUCTION, |EQUIPMENT AND MATERIAL ON RIGHT OF WAY. |MP 243.03 TO MP 243.22 CATWALK ON SOUTH SIDE OF |BRIDGE OUT OF SERVICE DUE TO INSTABILITY. |MP 244.1 TO MP 245.6 ACCOUNT OF CONSTRUCTION |EQUIPMENT AND MATERIALS ON GROUND. |MP 244.2 TO MP 244.34 ACCOUNT EDGE OF BLUFF NEAR |WALKWAY. |MP 244.7 TO MP 244.8 ACCOUNT OPEN TRENCH SOUTH |SIDE OF MT. |MP 249.38 ACCOUNT STORED RAIL ALONG RIGHT OF |WAY. |MP 251.1 TO MP 252.8 ACCOUNT STORED RAIL |ALONGRIGHT OF WAY. |MP 251.4, DEBRIS NEAR TRACK. |MP 252.8, UNEVEN BALLAST AND SANDBAGS. |MP 254.7, MP 255.1, AND MP 255.3 WALKWAY DOES NOT |HAVE SUFFICIENT WIDTH AND NO HANDRAIL IN PLACE. |","Track Bulletin No 659|San Diego Sub|Between MP 209.12 And MP 267.7|All Tracks|All Tracks |WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: |MP 216.9 TO MP 217.0 ACCOUNT OF NEW CONSTRUCTION. |MP 217.0 TO MP 217.1 ACCOUNT OF RAIL ALONG |WALKWAY. |MP 218.0 TO 218.1 ACCOUNT OF CONSTRUCTION OPEN |TRENCH AND BRIDGE WALKWAY AND HANDRAILING OUT OF |SERVICE. |MP 226.5 TO MP 226.6 OCEANSIDE POCKET TRACK |ACCOUNT OF CONSTRUCTION AND OPEN HOLE PROTECTED BY |ORANGE BARRIER FENCE. |MP 229.2 MAIN TRACK ACCOUNT OF HIGH BALLAST ON THE |SOUTH RAIL RIGHT OF WAY. |MP 234.2 TO MP 235.1 ACCOUNT OF NEW CONSTRUCTION, |EQUIPMENT AND MATERIAL ON RIGHT OF WAY. |MP 243.03 TO MP 243.22 CATWALK ON SOUTH SIDE OF |BRIDGE OUT OF SERVICE DUE TO INSTABILITY. |MP 244.1 TO MP 245.6 ACCOUNT OF CONSTRUCTION |EQUIPMENT AND MATERIALS ON GROUND. |MP 244.2 TO MP 244.34 ACCOUNT EDGE OF BLUFF NEAR |WALKWAY. |MP 244.7 TO MP 244.8 ACCOUNT OPEN TRENCH SOUTH |SIDE OF MT. |MP 249.38 ACCOUNT STORED RAIL ALONG RIGHT OF |WAY. |MP 251.1 TO MP 252.8 ACCOUNT STORED RAIL |ALONGRIGHT OF WAY. |MP 251.4, DEBRIS NEAR TRACK. |MP 252.8, UNEVEN BALLAST AND SANDBAGS. |MP 254.7, MP 255.1, AND MP 255.3 WALKWAY DOES NOT |HAVE SUFFICIENT WIDTH AND NO HANDRAIL IN PLACE. |","All Tracks WATCH YOUR FOOTING AT THE FOLLOWING LOCATIONS: MP 216.9 TO MP 217.0 ACCOUNT OF NEW CONSTRUCTION. MP 217.0 TO MP 217.1 ACCOUNT OF RAIL ALONG WALKWAY. MP 218.0 TO 218.1 ACCOUNT OF CONSTRUCTION OPEN TRENCH AND BRIDGE WALKWAY AND HANDRAILING OUT OF SERVICE. MP 226.5 TO MP 226.6 OCEANSIDE POCKET TRACK ACCOUNT OF CONSTRUCTION AND OPEN HOLE PROTECTED BY ORANGE BARRIER FENCE. MP 229.2 MAIN TRACK ACCOUNT OF HIGH BALLAST ON THE SOUTH RAIL RIGHT OF WAY. MP 234.2 TO MP 235.1 ACCOUNT OF NEW CONSTRUCTION, EQUIPMENT AND MATERIAL ON RIGHT OF WAY. MP 243.03 TO MP 243.22 CATWALK ON SOUTH SIDE OF BRIDGE OUT OF SERVICE DUE TO INSTABILITY. MP 244.1 TO MP 245.6 ACCOUNT OF CONSTRUCTION EQUIPMENT AND MATERIALS ON GROUND. MP 244.2 TO MP 244.34 ACCOUNT EDGE OF BLUFF NEAR WALKWAY. MP 244.7 TO MP 244.8 ACCOUNT OPEN TRENCH SOUTH SIDE OF MT. MP 249.38 ACCOUNT STORED RAIL ALONG RIGHT OF WAY. MP 251.1 TO MP 252.8 ACCOUNT STORED RAIL ALONGRIGHT OF WAY. MP 251.4, DEBRIS NEAR TRACK. MP 252.8, UNEVEN BALLAST AND SANDBAGS. MP 254.7, MP 255.1, AND MP 255.3 WALKWAY DOES NOT HAVE SUFFICIENT WIDTH AND NO HANDRAIL IN PLACE.",
660,MISC,FORMTC,OK,2026-03-23 오전 3:07:09,2026-03-23 오전 3:07:00,"ANDROVICH, ERINA (EAA)",SAN DIEGO,,,,All Tracks,1,209.12,267.7,0,0,0,False,,False,False,True,True,NONE,False,False,266,69,Bulletin <660>|<San Diego> Sub|Between MP <209.12> And MP <267.7>|<All Tracks>|TRACKS ARE OUT OF SERVICE AT THE FOLLOWING |LOCATIONS: | |MP 234.27 PONTO HOUSE TRACK DUE TO STORED |EQUIPMENT PER MOW NOLFI. | |MP 249.62 PINE SPUR DUE TO STORED EQUIPMENT PER |MOW COSIO. | |MP 252.9 MIRAMAR HOUSE TRACK DUE TO STORED |EQUIPMENT. | |MP 253.25 FRAZEE PAINT SWITCH ON THE STEM OF |MIRAMAR WYE IS OUT OF SERVICE PER MOW CHEATWOOD. |,Track Bulletin No 660|San Diego Sub|Between MP 209.12 And MP 267.7|All Tracks|TRACKS ARE OUT OF SERVICE AT THE FOLLOWING |LOCATIONS: | |MP 234.27 PONTO HOUSE TRACK DUE TO STORED |EQUIPMENT PER MOW NOLFI. | |MP 249.62 PINE SPUR DUE TO STORED EQUIPMENT PER |MOW COSIO. | |MP 252.9 MIRAMAR HOUSE TRACK DUE TO STORED |EQUIPMENT. | |MP 253.25 FRAZEE PAINT SWITCH ON THE STEM OF |MIRAMAR WYE IS OUT OF SERVICE PER MOW CHEATWOOD. |,TRACKS ARE OUT OF SERVICE AT THE FOLLOWING LOCATIONS: MP 234.27 PONTO HOUSE TRACK DUE TO STORED EQUIPMENT PER MOW NOLFI. MP 249.62 PINE SPUR DUE TO STORED EQUIPMENT PER MOW COSIO. MP 252.9 MIRAMAR HOUSE TRACK DUE TO STORED EQUIPMENT. MP 253.25 FRAZEE PAINT SWITCH ON THE STEM OF MIRAMAR WYE IS OUT OF SERVICE PER MOW CHEATWOOD.,
791,SPEED RESTRICTION,FORM X,OK,2025-12-19 오전 6:00:55,2025-12-19 오전 6:02:00,"GEDDES, DEBBIE (DJG)",ESCONDIDO,ESCONDIDO,ESCONDIDO,NONE,All Tracks,1,121.3,121.3,15,15,15,False,,False,False,True,False,NONE,False,False,1,0,"Bulletin <791>|<Escondido> Sub|Automatic crossing warning device at MP < 121.3>|<VALLEY PARKWAY>|has False Or Partial activation|Proceed per Rule 6.32.2(B), Procedure 2.|<All Tracks>|","Track Bulletin No 791|Escondido Sub|Automatic crossing warning device at MP 121.3|VALLEY PARKWAY|has False Or Partial activation|Proceed per Rule 6.32.2(B), Procedure 2.|All Tracks|",,
